"","Top100","Top50","Top25","Top10","Top5","Top1","Mean_Rank"
"Lovett or Leave It","100%","88.61%","40.51%","16.46%","16.46%","0%","28"
"Pod Save America","100%","100%","100%","84.25%","56.85%","10.96%","6"
"Pod Save the People","100%","74.36%","58.97%","56.41%","33.33%","0%","25"
"Pod Save the World","100%","84.68%","41.94%","12.1%","8.06%","0%","30"
"With Friends Like These","86.41%","42.72%","26.21%","13.59%","7.77%","0%","49"
